ImageId,id
1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5931.1517875192.893355.png
1.2.276.0.7230010.3.1.4.8323329.5932.1517875192.889920,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5932.1517875192.889920.png
1.2.276.0.7230010.3.1.4.8323329.5933.1517875192.918374,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5933.1517875192.918374.png
1.2.276.0.7230010.3.1.4.8323329.5934.1517875192.944204,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5934.1517875192.944204.png
1.2.276.0.7230010.3.1.4.8323329.5935.1517875192.947028,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5935.1517875192.947028.png
1.2.276.0.7230010.3.1.4.8323329.5936.1517875192.957072,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5936.1517875192.957072.png
1.2.276.0.7230010.3.1.4.8323329.5937.1517875192.957160,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5937.1517875192.957160.png
1.2.276.0.7230010.3.1.4.8323329.5938.1517875192.958188,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5938.1517875192.958188.png
1.2.276.0.7230010.3.1.4.8323329.5939.1517875192.982448,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5939.1517875192.982448.png
1.2.276.0.7230010.3.1.4.8323329.594.1517875163.596798,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.594.1517875163.596798.png
1.2.276.0.7230010.3.1.4.8323329.5940.1517875192.979975,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5940.1517875192.979975.png
1.2.276.0.7230010.3.1.4.8323329.5941.1517875192.977222,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5941.1517875192.977222.png
1.2.276.0.7230010.3.1.4.8323329.5942.1517875192.994523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5942.1517875192.994523.png
1.2.276.0.7230010.3.1.4.8323329.5943.1517875192.988544,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5943.1517875192.988544.png
1.2.276.0.7230010.3.1.4.8323329.5944.1517875192.999950,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5944.1517875192.999950.png
1.2.276.0.7230010.3.1.4.8323329.5945.1517875193.3679,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5945.1517875193.3679.png
1.2.276.0.7230010.3.1.4.8323329.5946.1517875192.992175,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5946.1517875192.992175.png
1.2.276.0.7230010.3.1.4.8323329.5947.1517875193.11025,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5947.1517875193.11025.png
1.2.276.0.7230010.3.1.4.8323329.5948.1517875193.25727,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5948.1517875193.25727.png
1.2.276.0.7230010.3.1.4.8323329.5949.1517875193.24030,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5949.1517875193.24030.png
1.2.276.0.7230010.3.1.4.8323329.595.1517875163.607376,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.595.1517875163.607376.png
1.2.276.0.7230010.3.1.4.8323329.5950.1517875193.19989,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5950.1517875193.19989.png
1.2.276.0.7230010.3.1.4.8323329.5951.1517875193.26359,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5951.1517875193.26359.png
1.2.276.0.7230010.3.1.4.8323329.5952.1517875193.48091,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5952.1517875193.48091.png
1.2.276.0.7230010.3.1.4.8323329.5953.1517875193.45019,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5953.1517875193.45019.png
1.2.276.0.7230010.3.1.4.8323329.5954.1517875193.59697,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5954.1517875193.59697.png
1.2.276.0.7230010.3.1.4.8323329.5955.1517875193.49512,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5955.1517875193.49512.png
1.2.276.0.7230010.3.1.4.8323329.5956.1517875193.53053,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5956.1517875193.53053.png
1.2.276.0.7230010.3.1.4.8323329.5957.1517875193.69736,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5957.1517875193.69736.png
1.2.276.0.7230010.3.1.4.8323329.5958.1517875193.76650,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5958.1517875193.76650.png
1.2.276.0.7230010.3.1.4.8323329.5959.1517875193.92258,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5959.1517875193.92258.png
1.2.276.0.7230010.3.1.4.8323329.596.1517875163.613318,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.596.1517875163.613318.png
1.2.276.0.7230010.3.1.4.8323329.5960.1517875193.95401,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5960.1517875193.95401.png
1.2.276.0.7230010.3.1.4.8323329.5961.1517875193.99881,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5961.1517875193.99881.png
1.2.276.0.7230010.3.1.4.8323329.5962.1517875193.122750,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5962.1517875193.122750.png
1.2.276.0.7230010.3.1.4.8323329.5963.1517875193.120942,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5963.1517875193.120942.png
1.2.276.0.7230010.3.1.4.8323329.5964.1517875193.142753,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5964.1517875193.142753.png
1.2.276.0.7230010.3.1.4.8323329.5965.1517875193.154889,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5965.1517875193.154889.png
1.2.276.0.7230010.3.1.4.8323329.5966.1517875193.154952,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5966.1517875193.154952.png
1.2.276.0.7230010.3.1.4.8323329.5967.1517875193.158996,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5967.1517875193.158996.png
1.2.276.0.7230010.3.1.4.8323329.5968.1517875193.160532,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5968.1517875193.160532.png
1.2.276.0.7230010.3.1.4.8323329.5969.1517875193.190300,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5969.1517875193.190300.png
1.2.276.0.7230010.3.1.4.8323329.597.1517875163.616565,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.597.1517875163.616565.png
1.2.276.0.7230010.3.1.4.8323329.5970.1517875193.293359,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5970.1517875193.293359.png
1.2.276.0.7230010.3.1.4.8323329.5971.1517875193.313021,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5971.1517875193.313021.png
1.2.276.0.7230010.3.1.4.8323329.5972.1517875193.343156,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5972.1517875193.343156.png
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634.png
1.2.276.0.7230010.3.1.4.8323329.5974.1517875193.372772,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5974.1517875193.372772.png
1.2.276.0.7230010.3.1.4.8323329.5975.1517875193.372533,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5975.1517875193.372533.png
1.2.276.0.7230010.3.1.4.8323329.5976.1517875193.380698,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5976.1517875193.380698.png
1.2.276.0.7230010.3.1.4.8323329.5977.1517875193.416169,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5977.1517875193.416169.png
1.2.276.0.7230010.3.1.4.8323329.5978.1517875193.397387,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5978.1517875193.397387.png
1.2.276.0.7230010.3.1.4.8323329.5979.1517875193.417486,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5979.1517875193.417486.png
1.2.276.0.7230010.3.1.4.8323329.598.1517875163.618268,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.598.1517875163.618268.png
1.2.276.0.7230010.3.1.4.8323329.5980.1517875193.460449,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5980.1517875193.460449.png
1.2.276.0.7230010.3.1.4.8323329.5981.1517875193.442637,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5981.1517875193.442637.png
1.2.276.0.7230010.3.1.4.8323329.5982.1517875193.473187,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5982.1517875193.473187.png
1.2.276.0.7230010.3.1.4.8323329.5983.1517875193.477675,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5983.1517875193.477675.png
1.2.276.0.7230010.3.1.4.8323329.5984.1517875193.471141,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5984.1517875193.471141.png
1.2.276.0.7230010.3.1.4.8323329.5985.1517875193.508182,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5985.1517875193.508182.png
1.2.276.0.7230010.3.1.4.8323329.5986.1517875193.521679,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5986.1517875193.521679.png
1.2.276.0.7230010.3.1.4.8323329.5987.1517875193.536736,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5987.1517875193.536736.png
1.2.276.0.7230010.3.1.4.8323329.5988.1517875193.557148,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5988.1517875193.557148.png
1.2.276.0.7230010.3.1.4.8323329.5989.1517875193.552210,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5989.1517875193.552210.png
1.2.276.0.7230010.3.1.4.8323329.599.1517875163.619318,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.599.1517875163.619318.png
1.2.276.0.7230010.3.1.4.8323329.5990.1517875193.572930,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5990.1517875193.572930.png
1.2.276.0.7230010.3.1.4.8323329.5991.1517875193.595277,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5991.1517875193.595277.png
1.2.276.0.7230010.3.1.4.8323329.5992.1517875193.622078,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5992.1517875193.622078.png
1.2.276.0.7230010.3.1.4.8323329.5993.1517875193.634970,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5993.1517875193.634970.png
1.2.276.0.7230010.3.1.4.8323329.5994.1517875193.658844,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5994.1517875193.658844.png
1.2.276.0.7230010.3.1.4.8323329.5995.1517875193.697651,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5995.1517875193.697651.png
1.2.276.0.7230010.3.1.4.8323329.5996.1517875193.695716,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5996.1517875193.695716.png
1.2.276.0.7230010.3.1.4.8323329.5997.1517875193.700184,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5997.1517875193.700184.png
1.2.276.0.7230010.3.1.4.8323329.5998.1517875193.706128,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5998.1517875193.706128.png
1.2.276.0.7230010.3.1.4.8323329.5999.1517875193.743454,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5999.1517875193.743454.png
1.2.276.0.7230010.3.1.4.8323329.600.1517875163.632969,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.600.1517875163.632969.png
1.2.276.0.7230010.3.1.4.8323329.6000.1517875193.775354,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6000.1517875193.775354.png
1.2.276.0.7230010.3.1.4.8323329.6001.1517875193.804351,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6001.1517875193.804351.png
1.2.276.0.7230010.3.1.4.8323329.6002.1517875193.795315,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6002.1517875193.795315.png
1.2.276.0.7230010.3.1.4.8323329.6003.1517875193.788198,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6003.1517875193.788198.png
1.2.276.0.7230010.3.1.4.8323329.6004.1517875193.802651,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6004.1517875193.802651.png
1.2.276.0.7230010.3.1.4.8323329.6005.1517875193.803666,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6005.1517875193.803666.png
1.2.276.0.7230010.3.1.4.8323329.6006.1517875193.812881,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6006.1517875193.812881.png
1.2.276.0.7230010.3.1.4.8323329.6007.1517875193.809054,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6007.1517875193.809054.png
1.2.276.0.7230010.3.1.4.8323329.6008.1517875193.828798,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6008.1517875193.828798.png
1.2.276.0.7230010.3.1.4.8323329.6009.1517875193.839979,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6009.1517875193.839979.png
1.2.276.0.7230010.3.1.4.8323329.601.1517875163.632477,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.601.1517875163.632477.png
1.2.276.0.7230010.3.1.4.8323329.6010.1517875193.838877,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6010.1517875193.838877.png
1.2.276.0.7230010.3.1.4.8323329.6011.1517875193.677,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6011.1517875193.677.png
1.2.276.0.7230010.3.1.4.8323329.6012.1517875193.983866,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6012.1517875193.983866.png
1.2.276.0.7230010.3.1.4.8323329.6013.1517875193.976828,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6013.1517875193.976828.png
1.2.276.0.7230010.3.1.4.8323329.6014.1517875193.760,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6014.1517875193.760.png
1.2.276.0.7230010.3.1.4.8323329.6015.1517875194.6201,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6015.1517875194.6201.png
1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919.png
1.2.276.0.7230010.3.1.4.8323329.6017.1517875194.5243,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6017.1517875194.5243.png
1.2.276.0.7230010.3.1.4.8323329.6018.1517875194.45959,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6018.1517875194.45959.png
1.2.276.0.7230010.3.1.4.8323329.6019.1517875194.19491,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6019.1517875194.19491.png
1.2.276.0.7230010.3.1.4.8323329.602.1517875163.637058,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.602.1517875163.637058.png
1.2.276.0.7230010.3.1.4.8323329.6020.1517875194.26435,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6020.1517875194.26435.png
1.2.276.0.7230010.3.1.4.8323329.6021.1517875194.33002,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6021.1517875194.33002.png
1.2.276.0.7230010.3.1.4.8323329.6022.1517875194.37752,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6022.1517875194.37752.png
1.2.276.0.7230010.3.1.4.8323329.6023.1517875194.29811,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6023.1517875194.29811.png
1.2.276.0.7230010.3.1.4.8323329.6024.1517875194.37124,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6024.1517875194.37124.png
1.2.276.0.7230010.3.1.4.8323329.6025.1517875194.67340,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6025.1517875194.67340.png
1.2.276.0.7230010.3.1.4.8323329.6026.1517875194.75724,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6026.1517875194.75724.png
1.2.276.0.7230010.3.1.4.8323329.6027.1517875194.75647,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6027.1517875194.75647.png
1.2.276.0.7230010.3.1.4.8323329.6028.1517875194.74465,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6028.1517875194.74465.png
1.2.276.0.7230010.3.1.4.8323329.6029.1517875194.97842,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6029.1517875194.97842.png
1.2.276.0.7230010.3.1.4.8323329.603.1517875163.641240,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.603.1517875163.641240.png
1.2.276.0.7230010.3.1.4.8323329.6031.1517875194.107594,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6031.1517875194.107594.png
1.2.276.0.7230010.3.1.4.8323329.6032.1517875194.115011,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6032.1517875194.115011.png
1.2.276.0.7230010.3.1.4.8323329.6033.1517875194.121343,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6033.1517875194.121343.png
1.2.276.0.7230010.3.1.4.8323329.6034.1517875194.144763,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6034.1517875194.144763.png
1.2.276.0.7230010.3.1.4.8323329.6035.1517875194.148457,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6035.1517875194.148457.png
1.2.276.0.7230010.3.1.4.8323329.6036.1517875194.138959,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6036.1517875194.138959.png
1.2.276.0.7230010.3.1.4.8323329.6037.1517875194.177032,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6037.1517875194.177032.png
1.2.276.0.7230010.3.1.4.8323329.6038.1517875194.162530,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6038.1517875194.162530.png
1.2.276.0.7230010.3.1.4.8323329.6039.1517875194.175065,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6039.1517875194.175065.png
1.2.276.0.7230010.3.1.4.8323329.604.1517875163.641978,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.604.1517875163.641978.png
1.2.276.0.7230010.3.1.4.8323329.6040.1517875194.177632,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6040.1517875194.177632.png
1.2.276.0.7230010.3.1.4.8323329.6041.1517875194.194971,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6041.1517875194.194971.png
1.2.276.0.7230010.3.1.4.8323329.6042.1517875194.200758,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6042.1517875194.200758.png
1.2.276.0.7230010.3.1.4.8323329.6043.1517875194.208786,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6043.1517875194.208786.png
1.2.276.0.7230010.3.1.4.8323329.6044.1517875194.208165,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6044.1517875194.208165.png
1.2.276.0.7230010.3.1.4.8323329.6045.1517875194.227183,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6045.1517875194.227183.png
1.2.276.0.7230010.3.1.4.8323329.6046.1517875194.238374,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6046.1517875194.238374.png
1.2.276.0.7230010.3.1.4.8323329.6047.1517875194.258571,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6047.1517875194.258571.png
1.2.276.0.7230010.3.1.4.8323329.6048.1517875194.294575,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6048.1517875194.294575.png
1.2.276.0.7230010.3.1.4.8323329.6049.1517875194.330299,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6049.1517875194.330299.png
1.2.276.0.7230010.3.1.4.8323329.605.1517875163.658162,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.605.1517875163.658162.png
1.2.276.0.7230010.3.1.4.8323329.6050.1517875194.368208,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6050.1517875194.368208.png
1.2.276.0.7230010.3.1.4.8323329.6051.1517875194.389336,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6051.1517875194.389336.png
1.2.276.0.7230010.3.1.4.8323329.6052.1517875195.374792,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6052.1517875195.374792.png
1.2.276.0.7230010.3.1.4.8323329.6053.1517875195.381257,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6053.1517875195.381257.png
1.2.276.0.7230010.3.1.4.8323329.6054.1517875195.426375,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6054.1517875195.426375.png
1.2.276.0.7230010.3.1.4.8323329.6055.1517875195.431985,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6055.1517875195.431985.png
1.2.276.0.7230010.3.1.4.8323329.6056.1517875195.468079,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6056.1517875195.468079.png
